structure,n,rep,ns_per_query,checksum
btree8_bl,32768,12,27.6535,8916881238133207675
btree8_bl,32768,13,27.5528,8916881238133207675
btree8_bl,32768,14,28.5294,8916881238133207675
fusion8,32768,0,79.9072,8916881238133207675
fusion8,32768,1,76.4832,8916881238133207675
fusion8,32768,2,76.5976,8916881238133207675
fusion8,32768,3,76.7441,8916881238133207675
fusion8,32768,4,76.4694,8916881238133207675
fusion8,32768,5,76.6754,8916881238133207675
fusion8,32768,6,76.6357,8916881238133207675
fusion8,32768,7,76.2283,8916881238133207675
fusion8,32768,8,76.3672,8916881238133207675
fusion8,32768,9,76.4832,8916881238133207675
fusion8,32768,10,76.4008,8916881238133207675
fusion8,32768,11,77.3865,8916881238133207675
fusion8,32768,12,76.8204,8916881238133207675
fusion8,32768,13,76.0468,8916881238133207675
fusion8,32768,14,76.2787,8916881238133207675
sorted_array,65536,0,20.7397,13538052259203909017
sorted_array,65536,1,19.9539,13538052259203909017
sorted_array,65536,2,20.1981,13538052259203909017
sorted_array,65536,3,20.2469,13538052259203909017
sorted_array,65536,4,20.0546,13538052259203909017
sorted_array,65536,5,20.3156,13538052259203909017
sorted_array,65536,6,20.1202,13538052259203909017
sorted_array,65536,7,19.9554,13538052259203909017
sorted_array,65536,8,20.1736,13538052259203909017
sorted_array,65536,9,20.0699,13538052259203909017
sorted_array,65536,10,20.4147,13538052259203909017
sorted_array,65536,11,20.3018,13538052259203909017
sorted_array,65536,12,20.1721,13538052259203909017
sorted_array,65536,13,20.1263,13538052259203909017
sorted_array,65536,14,20.1691,13538052259203909017
btree8,65536,0,57.3105,13538052259203909017
btree8,65536,1,52.7496,13538052259203909017
btree8,65536,2,53.2654,13538052259203909017
btree8,65536,3,52.7451,13538052259203909017
btree8,65536,4,52.7908,13538052259203909017
btree8,65536,5,52.8885,13538052259203909017
btree8,65536,6,52.8854,13538052259203909017
btree8,65536,7,53.3218,13538052259203909017
btree8,65536,8,53.8589,13538052259203909017
btree8,65536,9,52.6382,13538052259203909017
btree8,65536,10,52.7679,13538052259203909017
btree8,65536,11,53.1754,13538052259203909017
btree8,65536,12,52.6382,13538052259203909017
btree8,65536,13,52.5360,13538052259203909017
btree8,65536,14,52.3727,13538052259203909017
btree8_bl,65536,0,37.9929,13538052259203909017
btree8_bl,65536,1,29.9530,13538052259203909017
btree8_bl,65536,2,30.3024,13538052259203909017
btree8_bl,65536,3,29.8401,13538052259203909017
btree8_bl,65536,4,31.1157,13538052259203909017
btree8_bl,65536,5,29.8477,13538052259203909017
btree8_bl,65536,6,29.6478,13538052259203909017
btree8_bl,65536,7,29.8859,13538052259203909017
btree8_bl,65536,8,29.6326,13538052259203909017
btree8_bl,65536,9,29.6463,13538052259203909017
btree8_bl,65536,10,29.9515,13538052259203909017
btree8_bl,65536,11,29.5883,13538052259203909017
btree8_bl,65536,12,29.7104,13538052259203909017
btree8_bl,65536,13,29.5929,13538052259203909017
